date,new_tasks,completed_tasks,status,developer,effort_hours,priority
2024-01-01,5,3,Готово,Иван Иванов,8,Высокий
2024-01-02,7,4,В работе,Петр Петров,6,Средний
2024-01-03,4,6,Открыто,Мария Сидорова,7,Низкий
2024-01-04,6,5,Готово,Алексей Козлов,8,Высокий
2024-01-05,8,7,В работе,Елена Новикова,5,Средний
2024-01-08,3,4,Открыто,Иван Иванов,6,Низкий
2024-01-09,7,6,Готово,Петр Петров,7,Высокий
2024-01-10,5,5,В работе,Мария Сидорова,8,Средний
2024-01-11,6,7,Открыто,Алексей Козлов,5,Низкий
2024-01-12,4,3,Готово,Елена Новикова,7,Высокий
2024-01-15,8,9,В работе,Иван Иванов,6,Средний
2024-01-16,5,4,Открыто,Петр Петров,8,Низкий
2024-01-17,7,8,Готово,Мария Сидорова,5,Высокий
2024-01-18,6,5,В работе,Алексей Козлов,7,Средний
2024-01-19,4,6,Открыто,Елена Новикова,6,Низкий
2024-01-22,9,7,Готово,Иван Иванов,8,Высокий
2024-01-23,5,4,В работе,Петр Петров,5,Средний
2024-01-24,6,8,Открыто,Мария Сидорова,7,Низкий
2024-01-25,7,6,Готово,Алексей Козлов,6,Высокий
2024-01-26,4,5,В работе,Елена Новикова,8,Средний
2024-01-29,8,9,Открыто,Иван Иванов,5,Низкий
2024-01-30,5,4,Готово,Петр Петров,7,Высокий
2024-01-31,6,7,В работе,Мария Сидорова,6,Средний
2024-02-01,7,5,Открыто,Алексей Козлов,8,Низкий
2024-02-02,4,6,Готово,Елена Новикова,5,Высокий
2024-02-05,8,7,В работе,Иван Иванов,7,Средний
2024-02-06,5,4,Открыто,Петр Петров,6,Низкий
2024-02-07,6,8,Готово,Мария Сидорова,8,Высокий
2024-02-08,7,5,В работе,Алексей Козлов,5,Средний
2024-02-09,4,6,Открыто,Елена Новикова,7,Низкий
2024-02-12,9,8,Готово,Иван Иванов,6,Высокий
2024-02-13,6,5,В работе,Петр Петров,8,Средний
2024-02-14,7,9,Открыто,Мария Сидорова,5,Низкий
2024-02-15,5,4,Готово,Алексей Козлов,7,Высокий
2024-02-16,8,7,В работе,Елена Новикова,6,Средний
2024-02-19,4,6,Открыто,Иван Иванов,8,Низкий
2024-02-20,7,5,Готово,Петр Петров,5,Высокий
2024-02-21,6,8,В работе,Мария Сидорова,7,Средний
2024-02-22,5,4,Открыто,Алексей Козлов,6,Низкий
2024-02-23,9,7,Готово,Елена Новикова,8,Высокий
2024-02-26,6,5,В работе,Иван Иванов,5,Средний
2024-02-27,7,9,Открыто,Петр Петров,7,Низкий
2024-02-28,5,4,Готово,Мария Сидорова,6,Высокий
2024-02-29,8,7,В работе,Алексей Козлов,8,Средний
2024-03-01,4,6,Открыто,Елена Новикова,5,Низкий
2024-03-04,7,8,Готово,Иван Иванов,7,Высокий
2024-03-05,6,5,В работе,Петр Петров,6,Средний
2024-03-06,8,7,Открыто,Мария Сидорова,8,Низкий
2024-03-07,5,4,Готово,Алексей Козлов,5,Высокий
2024-03-08,9,8,В работе,Елена Новикова,7,Средний
2024-03-11,6,5,Открыто,Иван Иванов,6,Низкий
2024-03-12,7,9,Готово,Петр Петров,8,Высокий
2024-03-13,5,4,В работе,Мария Сидорова,5,Средний
2024-03-14,8,7,Открыто,Алексей Козлов,7,Низкий
2024-03-15,6,5,Готово,Елена Новикова,6,Высокий
2024-03-18,7,8,В работе,Иван Иванов,8,Средний
2024-03-19,5,4,Открыто,Петр Петров,5,Низкий
2024-03-20,9,7,Готово,Мария Сидорова,7,Высокий
2024-03-21,6,5,В работе,Алексей Козлов,6,Средний
2024-03-22,7,9,Открыто,Елена Новикова,8,Низкий
2024-03-25,5,4,Готово,Иван Иванов,5,Высокий
2024-03-26,8,7,В работе,Петр Петров,7,Средний
2024-03-27,6,5,Открыто,Мария Сидорова,6,Низкий
2024-03-28,7,8,Готово,Алексей Козлов,8,Высокий
2024-03-29,5,4,В работе,Елена Новикова,5,Средний
